StudentID,LastName,FirstName,EnglishGrade,StateTest(Y/N)
123,Smith,James,98%,Y
234,Johnson,John,90%,N
345,Williams,Robert,87%,Y
456,Brown,Micheal,100%,Y
567,Jones,William,99%,Y
678,Garcia,David,86%,Y
789,Miller,Richard,80%,N
890,Davis,Joseph,78%,N
102,Rodriquez,Thomas,98%,Y
134,Martinez,Charles,96%,Y
245,Lopez,Mary,96%,N
356,Wilson,Patricia,92%,N
467,Anderson,Jennifer,93%,N
578,Thomas,Linda,73%,N
689,Taylor,Elizabeth,65%,Y
934,Moore,Jessica,80%,Y
178,Jackson,Suasan,85%,Y
824,Martin,Sarah,89%,Y
623,Lee,Karen,91%,N
